,Start Timestamp,End Timestamp,Start Latitude,Start Longitude,End Latitude,End Longitude,Distance,Activity,Confidence
187,2022-02-20 12:50:06.728000+00:00,2022-02-20 12:50:52.728000+00:00,404163784,-37050930,404167185,-37046586,74,WALKING,HIGH
188,2022-02-20 12:57:47.040000+00:00,2022-02-20 13:10:13.979000+00:00,404171845,-37039101,404070896,-37041749,1703,IN_SUBWAY,MEDIUM
189,2022-02-20 16:24:22.749000+00:00,2022-02-20 16:28:38.924000+00:00,404068744,-37050329,404049188,-37022334,344,WALKING,HIGH
190,2022-02-20 19:16:51.782000+00:00,2022-02-20 19:20:39.846000+00:00,404048342,-37026026,404069507,-37045208,321,WALKING,HIGH
191,2022-02-21 08:45:38.767000+00:00,2022-02-21 08:54:36.284000+00:00,404073731,-37038434,404121899,-37052624,767,WALKING,HIGH
192,2022-02-21 16:11:41.695000+00:00,2022-02-21 16:19:05.859000+00:00,404117607,-37052433,404075794,-37040453,531,WALKING,HIGH
193,2022-02-22 11:52:20.045000+00:00,2022-02-22 11:54:26.549000+00:00,404069016,-37036755,404053313,-37029844,186,WALKING,HIGH
194,2022-02-22 12:03:14.816000+00:00,2022-02-22 12:09:14.860000+00:00,404046975,-37025498,404040691,-37062889,382,WALKING,HIGH
195,2022-02-22 13:30:32.460000+00:00,2022-02-22 13:40:37.208000+00:00,404043833,-37067452,404041603,-37053049,600,WALKING,HIGH
196,2022-02-22 13:40:37.208000+00:00,2022-02-22 14:17:53.026000+00:00,404041603,-37053049,404431998,-36165045,10154,IN_SUBWAY,MEDIUM
197,2022-02-22 14:17:53.026000+00:00,2022-02-22 14:26:00.750000+00:00,404431998,-36165045,404386666,-36193333,593,WALKING,MEDIUM
198,2022-02-22 16:47:13.801000+00:00,2022-02-22 17:01:23.312000+00:00,404382243,-36193929,404433708,-36179066,723,WALKING,MEDIUM
199,2022-02-22 17:01:23.312000+00:00,2022-02-22 17:38:43.672000+00:00,404433708,-36179066,404069200,-37038230,10119,IN_SUBWAY,MEDIUM
200,2022-02-22 21:10:53.065000+00:00,2022-02-22 21:16:34.578000+00:00,404069246,-37036548,404047014,-37025114,286,WALKING,LOW
201,2022-02-22 21:16:34.578000+00:00,2022-02-22 21:23:39.558000+00:00,404047014,-37025114,404202010,-37059478,1747,IN_SUBWAY,MEDIUM
202,2022-02-22 21:30:28.932000+00:00,2022-02-22 21:33:32.669000+00:00,404201839,-37058941,404226229,-36976854,745,IN_SUBWAY,MEDIUM
203,2022-02-22 22:36:22.848000+00:00,2022-02-22 22:53:55.979000+00:00,404226534,-36976479,404071004,-37039749,2937,IN_SUBWAY,LOW
204,2022-02-23 08:06:32.996000+00:00,2022-02-23 08:10:49.808000+00:00,404070241,-37040629,404050288,-37024168,372,WALKING,MEDIUM
205,2022-02-23 08:10:49.808000+00:00,2022-02-23 08:39:02.316000+00:00,404050288,-37024168,404375109,-36771715,5939,IN_SUBWAY,HIGH
206,2022-02-23 09:07:57.357000+00:00,2022-02-23 11:52:01.849000+00:00,404382099,-36757914,383146946,-35701254,239281,IN_BUS,LOW
207,2022-02-23 12:44:12.977000+00:00,2022-02-23 14:38:32.220000+00:00,383147252,-35701847,371728960,-36008777,128478,IN_PASSENGER_VEHICLE,MEDIUM
208,2022-02-23 14:38:32.220000+00:00,2022-02-23 14:46:56.326000+00:00,371728960,-36008777,371763083,-36014073,478,WALKING,HIGH
209,2022-02-23 17:06:01.893000+00:00,2022-02-23 17:48:55.392000+00:00,371761210,-36026364,371771060,-36017204,1934,WALKING,HIGH
210,2022-02-23 19:18:33.798000+00:00,2022-02-23 19:20:42.321000+00:00,371762263,-36013145,371774997,-36017862,147,WALKING,HIGH
211,2022-02-23 20:52:09.188000+00:00,2022-02-23 20:54:10.314000+00:00,371775831,-36017012,371768730,-36016437,79,WALKING,HIGH
212,2022-02-24 09:06:08.762000+00:00,2022-02-24 09:15:09.733000+00:00,371761062,-36028441,371787334,-36082403,668,WALKING,HIGH
213,2022-02-24 09:21:01.333000+00:00,2022-02-24 09:37:16.529000+00:00,371790018,-36083638,371733386,-35834069,6087,IN_PASSENGER_VEHICLE,LOW
214,2022-02-24 09:37:16.529000+00:00,2022-02-24 10:00:33.383000+00:00,371733386,-35834069,371761056,-35894074,635,WALKING,HIGH
215,2022-02-24 12:58:28.863000+00:00,2022-02-24 13:04:59.173000+00:00,371761275,-35910839,371766553,-35958961,440,WALKING,HIGH
216,2022-02-24 17:35:33.488000+00:00,2022-02-24 17:46:23.619000+00:00,371765811,-35997930,371799697,-35938555,1019,WALKING,HIGH
217,2022-02-24 18:12:06.061000+00:00,2022-02-24 18:17:37.854000+00:00,371808952,-35943459,371784375,-35954146,431,WALKING,HIGH
218,2022-02-24 18:32:46.074000+00:00,2022-02-24 18:36:47.481000+00:00,371778253,-35971427,371764909,-35999595,295,WALKING,HIGH
219,2022-02-24 19:26:04.713000+00:00,2022-02-24 19:33:06.779000+00:00,371751081,-35999978,371725299,-35974092,714,WALKING,HIGH
220,2022-02-24 20:58:34.719000+00:00,2022-02-24 21:06:14.493000+00:00,371723346,-35973511,371753006,-36008080,883,WALKING,HIGH
221,2022-02-25 07:08:48.666000+00:00,2022-02-25 07:11:18.494000+00:00,371755494,-36011021,371742309,-36002048,166,WALKING,HIGH
222,2022-02-25 07:24:10.726000+00:00,2022-02-25 09:53:36.236000+00:00,371733454,-35999527,378778215,-47798690,178649,IN_BUS,MEDIUM
223,2022-02-25 11:04:53.642000+00:00,2022-02-25 11:41:42.368000+00:00,378800661,-47806573,378790906,-47802700,560,WALKING,LOW
224,2022-02-25 12:19:04.287000+00:00,2022-02-25 12:25:13.933000+00:00,378788227,-47791403,378796984,-47797398,110,WALKING,HIGH
225,2022-02-25 14:05:31.177000+00:00,2022-02-25 14:16:15.116000+00:00,378796772,-47798037,378762800,-47783820,446,WALKING,HIGH
226,2022-02-25 14:16:15.116000+00:00,2022-02-25 14:32:34.063000+00:00,378762800,-47783820,378885339,-47891669,2006,IN_BUS,LOW
227,2022-02-25 15:08:33.127000+00:00,2022-02-25 16:33:18.664000+00:00,378873937,-47903431,373921604,-59747817,118439,IN_TRAIN,HIGH
228,2022-02-25 16:35:42.345000+00:00,2022-02-25 17:12:34.366000+00:00,373921836,-59748806,373970762,-59972962,2427,WALKING,HIGH
229,2022-02-25 19:36:15.546000+00:00,2022-02-25 19:44:50.625000+00:00,373963063,-59977802,373953472,-59986898,166,WALKING,HIGH
230,2022-02-26 11:05:26.097000+00:00,2022-02-26 11:35:34.729000+00:00,373969448,-59968355,373991692,-59917428,1544,WALKING,HIGH
231,2022-02-26 13:17:22.558000+00:00,2022-02-26 13:36:40.415000+00:00,373992182,-59919330,373928576,-59921866,976,WALKING,HIGH
232,2022-02-26 13:41:45.138000+00:00,2022-02-26 16:46:55.250000+00:00,373928237,-59925130,373972330,-59967983,6884,WALKING,MEDIUM
233,2022-02-26 18:22:54.881000+00:00,2022-02-26 18:33:59.774000+00:00,373970761,-59972972,373937806,-59919211,749,WALKING,HIGH
234,2022-02-26 19:21:34.458000+00:00,2022-02-26 19:30:22.309000+00:00,373937719,-59917271,373992368,-59920564,617,WALKING,HIGH
235,2022-02-26 20:58:11.253000+00:00,2022-02-26 21:08:26.265000+00:00,373985715,-59923949,373965287,-59973163,560,WALKING,HIGH
236,2022-02-27 05:23:31.611000+00:00,2022-02-27 05:31:49.701000+00:00,373967735,-59972388,373916093,-59752859,3383,IN_PASSENGER_VEHICLE,HIGH
237,2022-02-27 06:08:56.055000+00:00,2022-02-27 09:00:05.356000+00:00,373918768,-59761527,404063096,-36890877,413763,UNKNOWN_ACTIVITY_TYPE,LOW
238,2022-02-27 09:00:05.356000+00:00,2022-02-27 09:15:43.995000+00:00,404063096,-36890877,404051653,-37023577,3148,IN_SUBWAY,LOW
239,2022-02-27 09:21:07.251000+00:00,2022-02-27 09:25:31.235000+00:00,404053006,-37028857,404067868,-37051000,282,WALKING,HIGH
240,2022-02-27 12:52:00.261000+00:00,2022-02-27 12:54:23.172000+00:00,404069023,-37047482,404075611,-37039837,136,WALKING,HIGH
241,2022-02-27 15:19:31.643000+00:00,2022-02-27 15:21:37.876000+00:00,404076635,-37041206,404068570,-37049196,146,WALKING,HIGH
242,2022-02-28 08:47:24.831000+00:00,2022-02-28 08:55:01.901000+00:00,404076423,-37041782,404118044,-37052713,624,WALKING,HIGH
243,2022-02-28 12:15:19.828000+00:00,2022-02-28 12:18:14.905000+00:00,404134066,-37076772,404124935,-37059318,186,WALKING,HIGH
244,2022-02-28 15:29:00.739000+00:00,2022-02-28 15:36:43.261000+00:00,404122380,-37053158,404075390,-37039409,596,WALKING,HIGH
245,2022-02-28 19:48:51.233000+00:00,2022-02-28 20:01:36.052000+00:00,404080846,-37044351,404158105,-37069134,953,WALKING,HIGH
246,2022-02-28 20:09:46.787000+00:00,2022-02-28 20:11:47.545000+00:00,404163475,-37064504,404165440,-37047947,141,WALKING,HIGH
247,2022-02-28 20:27:08.769000+00:00,2022-02-28 20:44:50.645000+00:00,404164849,-37051658,404081127,-37044064,1198,WALKING,HIGH
248,2022-03-01 14:04:53.743000+00:00,2022-03-01 14:06:57.258000+00:00,404068129,-37050390,404074072,-37039021,116,WALKING,HIGH
249,2022-03-01 14:49:27.288000+00:00,2022-03-01 14:50:55.213000+00:00,404074657,-37038262,404068802,-37048190,139,WALKING,HIGH
250,2022-03-02 08:18:58.877000+00:00,2022-03-02 08:26:04.015000+00:00,404081987,-37046992,404119964,-37053131,443,WALKING,HIGH
251,2022-03-02 10:09:07.023000+00:00,2022-03-02 10:23:41.418000+00:00,404123972,-37045744,404142781,-36936517,1230,WALKING,LOW
252,2022-03-02 12:04:53.771000+00:00,2022-03-02 12:12:40.260000+00:00,404135246,-36934168,404121699,-36989214,539,WALKING,HIGH
253,2022-03-02 12:17:38.195000+00:00,2022-03-02 12:23:43.688000+00:00,404123372,-37003631,404127281,-37054999,438,WALKING,HIGH
254,2022-03-02 13:25:15.351000+00:00,2022-03-02 13:33:36.346000+00:00,404115615,-37051541,404074511,-37038515,527,WALKING,HIGH
255,2022-03-02 14:16:50.840000+00:00,2022-03-02 14:23:42.340000+00:00,404078738,-37040776,404118705,-37052812,504,WALKING,HIGH
256,2022-03-02 16:04:37.551000+00:00,2022-03-02 16:10:59.024000+00:00,404115074,-37051430,404078601,-37041343,475,WALKING,HIGH
257,2022-03-02 20:00:41.648000+00:00,2022-03-02 20:06:33.656000+00:00,404069985,-37038208,404048139,-37024274,341,WALKING,MEDIUM
258,2022-03-02 20:06:33.656000+00:00,2022-03-02 20:18:44.518000+00:00,404048139,-37024274,404225267,-36976461,2625,IN_SUBWAY,HIGH
259,2022-03-02 21:42:53.181000+00:00,2022-03-02 21:44:55.300000+00:00,404232592,-36980890,404224981,-36976500,92,WALKING,HIGH
260,2022-03-02 21:53:36.700000+00:00,2022-03-02 22:10:33.483000+00:00,404224691,-36976094,404068932,-37046466,3051,IN_SUBWAY,MEDIUM
261,2022-03-03 09:17:02.380000+00:00,2022-03-03 09:31:38.796000+00:00,404069685,-37050099,404117235,-37052294,712,WALKING,MEDIUM
262,2022-03-03 12:24:52.720000+00:00,2022-03-03 12:31:43.111000+00:00,404123183,-37054925,404078669,-37040800,668,WALKING,HIGH
263,2022-03-03 14:18:01.474000+00:00,2022-03-03 14:24:08.722000+00:00,404070624,-37037847,404104605,-37009135,491,WALKING,HIGH
264,2022-03-03 15:20:18.647000+00:00,2022-03-03 15:26:48.560000+00:00,404104690,-37009691,404070933,-37040034,498,WALKING,HIGH
265,2022-03-04 12:47:44.713000+00:00,2022-03-04 13:00:15.255000+00:00,404080426,-37043216,404118508,-37135592,974,WALKING,HIGH
266,2022-03-04 14:08:10.223000+00:00,2022-03-04 14:20:20.534000+00:00,404128047,-37137233,404181015,-37094457,742,WALKING,HIGH
267,2022-03-04 14:20:20.534000+00:00,2022-03-04 14:26:44.693000+00:00,404181015,-37094457,404190539,-36958670,1459,IN_SUBWAY,LOW
268,2022-03-04 14:26:44.693000+00:00,2022-03-04 14:33:38.042000+00:00,404190539,-36958670,404169989,-36954672,421,WALKING,MEDIUM
269,2022-03-04 15:40:48.808000+00:00,2022-03-04 15:50:57.259000+00:00,404167089,-36950575,404127978,-36993411,663,WALKING,HIGH
270,2022-03-04 18:06:54.423000+00:00,2022-03-04 18:15:35.659000+00:00,404120559,-36985987,404137249,-36941596,557,WALKING,HIGH
271,2022-03-04 18:25:32.903000+00:00,2022-03-04 18:48:27.729000+00:00,404137383,-36941325,404069239,-37048337,1813,WALKING,HIGH
272,2022-03-05 06:29:08.718000+00:00,2022-03-05 06:33:10.980000+00:00,404070583,-37039060,404050647,-37025190,334,WALKING,HIGH
273,2022-03-05 06:43:11.140000+00:00,2022-03-05 06:48:13.134000+00:00,404046483,-37025327,404204991,-37062100,1789,IN_SUBWAY,HIGH
274,2022-03-05 06:55:29.859000+00:00,2022-03-05 07:08:33.028000+00:00,404202053,-37059772,404309107,-36634662,4401,IN_SUBWAY,HIGH
275,2022-03-05 07:28:10.263000+00:00,2022-03-05 07:47:13.953000+00:00,404307659,-36640274,405905863,-35820496,19250,IN_PASSENGER_VEHICLE,MEDIUM
276,2022-03-05 07:56:17.947000+00:00,2022-03-05 09:39:43.596000+00:00,405905887,-35820468,416708509,-36851834,121965,IN_PASSENGER_VEHICLE,MEDIUM
277,2022-03-05 09:39:43.596000+00:00,2022-03-05 09:44:11.917000+00:00,416708509,-36851834,416711589,-36874201,265,WALKING,MEDIUM
278,2022-03-05 10:58:57.982000+00:00,2022-03-05 11:01:01.791000+00:00,416701097,-36873114,416708033,-36854827,170,WALKING,MEDIUM
279,2022-03-05 11:13:15.885000+00:00,2022-03-05 11:29:57.036000+00:00,416702904,-36854243,417218436,-36827568,5781,IN_PASSENGER_VEHICLE,HIGH
280,2022-03-05 13:07:23.058000+00:00,2022-03-05 13:21:51.971000+00:00,417218393,-36827534,416699920,-36860353,5772,IN_PASSENGER_VEHICLE,HIGH
281,2022-03-05 15:02:20.698000+00:00,2022-03-05 15:27:22.501000+00:00,416704459,-36855556,416300949,-34890053,17145,IN_PASSENGER_VEHICLE,HIGH
282,2022-03-05 17:10:46.523000+00:00,2022-03-05 19:18:58.263000+00:00,416298597,-34890500,404306715,-36637329,134251,IN_PASSENGER_VEHICLE,MEDIUM
283,2022-03-05 19:23:07.727000+00:00,2022-03-05 19:42:02.194000+00:00,404306704,-36637909,404051959,-37017260,5155,IN_SUBWAY,MEDIUM
284,2022-03-05 19:42:02.194000+00:00,2022-03-05 19:50:51.739000+00:00,404051959,-37017260,404069001,-37049704,747,WALKING,HIGH
285,2022-03-06 10:56:10.543000+00:00,2022-03-06 10:59:03.344000+00:00,404070936,-37040678,404046733,-37027708,302,WALKING,HIGH
286,2022-03-06 11:06:32.160000+00:00,2022-03-06 11:15:46.645000+00:00,404047280,-37025601,404202475,-37043831,2010,IN_SUBWAY,MEDIUM
287,2022-03-06 12:06:51.610000+00:00,2022-03-06 12:17:24.569000+00:00,404201841,-37038279,404158776,-37061843,703,WALKING,HIGH
288,2022-03-06 13:36:34.622000+00:00,2022-03-06 13:37:35.663000+00:00,404157173,-37054930,404159992,-37041959,121,WALKING,HIGH
289,2022-03-06 14:23:28.723000+00:00,2022-03-06 14:25:31.044000+00:00,404155888,-37032079,404168898,-37031768,144,WALKING,MEDIUM
290,2022-03-06 14:30:15.803000+00:00,2022-03-06 14:36:52.772000+00:00,404170476,-37038585,404070099,-37042615,1670,IN_SUBWAY,MEDIUM
291,2022-03-06 15:36:30.886000+00:00,2022-03-06 16:02:11.819000+00:00,404068221,-37047765,404134885,-36925525,1996,WALKING,HIGH
292,2022-03-06 16:11:02.320000+00:00,2022-03-06 16:17:34.680000+00:00,404138816,-36940984,404122848,-36979937,473,WALKING,HIGH
293,2022-03-06 16:23:32.245000+00:00,2022-03-06 16:41:10.494000+00:00,404120310,-36988572,404069724,-37044079,2527,IN_SUBWAY,MEDIUM
294,2022-03-07 08:48:16.055000+00:00,2022-03-07 08:56:25.258000+00:00,404072319,-37037567,404121168,-37051758,704,WALKING,HIGH
295,2022-03-07 11:59:12.600000+00:00,2022-03-07 12:00:20.600000+00:00,404130704,-37064775,404133299,-37071804,77,WALKING,HIGH
296,2022-03-07 12:26:46.434000+00:00,2022-03-07 12:31:31.943000+00:00,404134476,-37077133,404124162,-37060854,228,WALKING,HIGH
297,2022-03-07 16:20:57.127000+00:00,2022-03-07 16:29:34.803000+00:00,404122287,-37051831,404071234,-37040301,658,WALKING,HIGH
298,2022-03-07 20:06:50.859000+00:00,2022-03-07 20:13:21.365000+00:00,404070185,-37038253,404047358,-37025016,413,WALKING,HIGH
299,2022-03-07 20:13:21.365000+00:00,2022-03-07 20:26:01.879000+00:00,404047358,-37025016,404346227,-37189898,3737,IN_SUBWAY,MEDIUM
300,2022-03-07 20:26:01.879000+00:00,2022-03-07 20:29:39.510000+00:00,404346227,-37189898,404343901,-37183965,81,WALKING,HIGH
301,2022-03-07 22:32:09.170000+00:00,2022-03-07 22:39:20.660000+00:00,404341667,-37188142,404343620,-37187856,91,WALKING,LOW
302,2022-03-07 22:39:20.660000+00:00,2022-03-07 22:48:32.433000+00:00,404343620,-37187856,404051504,-37023239,3638,IN_SUBWAY,MEDIUM
303,2022-03-07 22:48:32.433000+00:00,2022-03-07 22:54:44.827000+00:00,404051504,-37023239,404067904,-37047622,326,WALKING,MEDIUM
304,2022-03-08 14:12:58.737000+00:00,2022-03-08 14:19:05.047000+00:00,404072592,-37038468,404098290,-37010057,516,WALKING,HIGH
305,2022-03-08 15:22:28.658000+00:00,2022-03-08 15:31:51.813000+00:00,404098172,-37009797,404051138,-37017727,757,WALKING,HIGH
306,2022-03-08 15:42:38.392000+00:00,2022-03-08 15:46:28.092000+00:00,404052446,-37018030,404070072,-37043538,379,WALKING,HIGH
307,2022-03-09 08:21:11.536000+00:00,2022-03-09 08:30:37.013000+00:00,404075083,-37038354,404120895,-37052657,738,WALKING,HIGH
308,2022-03-09 10:08:04.395000+00:00,2022-03-09 10:27:02.271000+00:00,404124492,-37052371,404150321,-36924869,1473,WALKING,MEDIUM
309,2022-03-09 12:13:50.752000+00:00,2022-03-09 12:25:07.502000+00:00,404150820,-36923424,404123406,-36986056,797,WALKING,HIGH
310,2022-03-09 12:29:42.448000+00:00,2022-03-09 12:34:07.544000+00:00,404119252,-36982253,404126897,-37055966,634,IN_SUBWAY,MEDIUM
311,2022-03-09 13:48:04.470000+00:00,2022-03-09 13:50:06.095000+00:00,404125683,-37053218,404112529,-37049649,149,WALKING,HIGH
312,2022-03-09 14:25:56.752000+00:00,2022-03-09 14:27:59.692000+00:00,404109580,-37048039,404121917,-37052858,143,WALKING,HIGH
313,2022-03-09 16:06:27.195000+00:00,2022-03-09 16:15:56.602000+00:00,404116773,-37052280,404072301,-37038651,658,WALKING,HIGH
314,2022-03-09 20:12:13.136000+00:00,2022-03-09 20:22:44.037000+00:00,404080737,-37044303,404147858,-37076033,828,WALKING,HIGH
315,2022-03-09 21:04:51.391000+00:00,2022-03-09 21:06:54.572000+00:00,404155901,-37071898,404141112,-37074735,166,WALKING,HIGH
316,2022-03-09 21:15:23.528000+00:00,2022-03-09 21:24:50.456000+00:00,404132136,-37076704,404079098,-37044474,668,WALKING,HIGH
317,2022-03-10 09:21:13.775000+00:00,2022-03-10 09:31:34.811000+00:00,404070611,-37050831,404116364,-37051774,817,WALKING,HIGH
318,2022-03-10 11:47:28.383000+00:00,2022-03-10 11:49:57.754000+00:00,404115330,-37050687,404097451,-37040426,270,WALKING,HIGH
319,2022-03-10 12:19:19.274000+00:00,2022-03-10 12:20:32.600000+00:00,404081935,-37037188,404074418,-37039731,92,WALKING,HIGH
320,2022-03-10 14:30:33.457000+00:00,2022-03-10 14:37:40.754000+00:00,404069201,-37050974,404047611,-37024682,557,WALKING,HIGH
321,2022-03-10 14:37:40.754000+00:00,2022-03-10 14:49:32.263000+00:00,404047611,-37024682,404294201,-37014409,2849,IN_SUBWAY,HIGH
322,2022-03-10 14:49:32.263000+00:00,2022-03-10 14:53:01.533000+00:00,404294201,-37014409,404287267,-37004630,419,WALKING,MEDIUM
323,2022-03-10 16:18:32.359000+00:00,2022-03-10 16:24:44.250000+00:00,404287017,-37000761,404297920,-37009822,260,WALKING,HIGH
324,2022-03-10 16:24:44.250000+00:00,2022-03-10 16:42:38.030000+00:00,404297920,-37009822,404069088,-37037156,3214,IN_SUBWAY,HIGH
325,2022-03-10 17:13:49.548000+00:00,2022-03-10 17:26:06.747000+00:00,404065923,-37036312,404163460,-37064502,1893,IN_SUBWAY,LOW
326,2022-03-10 17:58:32.369000+00:00,2022-03-10 18:04:42.385000+00:00,404146884,-37075681,404112509,-37072211,390,WALKING,HIGH
327,2022-03-10 18:11:39.962000+00:00,2022-03-10 18:16:05.395000+00:00,404097232,-37060669,404073025,-37038832,328,WALKING,HIGH
328,2022-03-11 08:05:43.740000+00:00,2022-03-11 08:07:29.064000+00:00,404070408,-37039205,404050290,-37020941,272,WALKING,HIGH
329,2022-03-11 08:13:43.904000+00:00,2022-03-11 08:39:31.287000+00:00,404047680,-37024556,404374661,-36776467,8042,IN_SUBWAY,MEDIUM
330,2022-03-11 09:06:39.220000+00:00,2022-03-11 10:42:19.135000+00:00,404378091,-36764151,398595092,-40215819,77118,IN_PASSENGER_VEHICLE,MEDIUM
331,2022-03-11 11:08:58.435000+00:00,2022-03-11 11:10:58.939000+00:00,398590811,-40225422,398583167,-40233919,111,WALKING,HIGH
332,2022-03-11 12:04:53.026000+00:00,2022-03-11 12:22:54.194000+00:00,398570990,-40240235,398566782,-40284088,641,WALKING,HIGH
333,2022-03-11 14:51:04.722000+00:00,2022-03-11 14:55:10.276000+00:00,398564968,-40298227,398582290,-40317605,254,WALKING,HIGH
334,2022-03-11 15:23:20.852000+00:00,2022-03-11 16:30:52.225000+00:00,398560337,-40347488,404378871,-36768976,73258,IN_BUS,HIGH
335,2022-03-11 16:36:21.850000+00:00,2022-03-11 17:07:24.021000+00:00,404378420,-36780327,404045835,-37026224,7988,IN_SUBWAY,LOW
336,2022-03-11 17:07:24.021000+00:00,2022-03-11 17:13:11.648000+00:00,404045835,-37026224,404068290,-37036511,381,WALKING,LOW
337,2022-03-11 18:52:53.475000+00:00,2022-03-11 19:12:42.178000+00:00,404067862,-37050621,404067162,-36898703,1936,IN_SUBWAY,LOW
338,2022-03-11 19:36:49.018000+00:00,2022-03-11 21:13:37.693000+00:00,404015590,-36840344,416588464,-9102842,271417,UNKNOWN_ACTIVITY_TYPE,LOW
339,2022-03-11 21:13:37.693000+00:00,2022-03-11 21:23:47.500000+00:00,416588464,-9102842,416593530,-9134695,282,WALKING,LOW
340,2022-03-11 21:39:12.808000+00:00,2022-03-11 21:58:24.974000+00:00,416595161,-9135327,416704681,-8618901,5013,IN_PASSENGER_VEHICLE,HIGH
341,2022-03-12 11:22:51.727000+00:00,2022-03-12 11:51:56.237000+00:00,416704788,-8620058,416599572,-8726851,2110,WALKING,HIGH
342,2022-03-12 13:00:00.501000+00:00,2022-03-12 13:08:17.786000+00:00,416597912,-8739481,416558661,-8768058,586,WALKING,HIGH
343,2022-03-12 13:48:26.807000+00:00,2022-03-12 14:06:07.317000+00:00,416558023,-8776986,416493782,-8793811,1209,WALKING,HIGH
344,2022-03-12 15:16:10.547000+00:00,2022-03-12 16:22:47.883000+00:00,416500364,-8792384,416508430,-8715253,4355,WALKING,HIGH
345,2022-03-12 17:16:54.636000+00:00,2022-03-12 17:33:58.077000+00:00,416510135,-8718291,416585485,-8764182,1084,WALKING,HIGH
346,2022-03-13 10:43:20.919000+00:00,2022-03-13 10:55:41.460000+00:00,416705338,-8619405,416559355,-8781009,2513,IN_PASSENGER_VEHICLE,HIGH
347,2022-03-13 11:44:12.936000+00:00,2022-03-13 12:01:19.205000+00:00,416554695,-8785024,416693525,-8983734,3726,IN_PASSENGER_VEHICLE,HIGH
348,2022-03-13 14:04:38.458000+00:00,2022-03-13 14:10:18.473000+00:00,416709581,-9004620,416585747,-9091022,1557,IN_PASSENGER_VEHICLE,MEDIUM
349,2022-03-13 14:44:50.733000+00:00,2022-03-13 16:37:31.074000+00:00,416590310,-9130397,404070279,-37038129,361126,UNKNOWN_ACTIVITY_TYPE,LOW
350,2022-03-14 08:42:43.031000+00:00,2022-03-14 08:57:11.836000+00:00,404069989,-37051238,404123224,-37053144,1054,WALKING,HIGH
351,2022-03-14 16:06:03.765000+00:00,2022-03-14 16:14:31.791000+00:00,404124336,-37060940,404078582,-37041009,883,WALKING,HIGH
352,2022-03-15 13:56:11.550000+00:00,2022-03-15 14:09:43.511000+00:00,404067777,-37051338,404103694,-36977298,1156,WALKING,HIGH
353,2022-03-15 14:23:03.366000+00:00,2022-03-15 14:33:47.072000+00:00,404119193,-36981986,404178110,-37105521,1628,WALKING,LOW
354,2022-03-15 15:42:32.394000+00:00,2022-03-15 15:56:11.909000+00:00,404172645,-37114252,404040091,-37055837,2014,IN_SUBWAY,MEDIUM
355,2022-03-15 15:56:11.909000+00:00,2022-03-15 16:09:22.859000+00:00,404040091,-37055837,404070819,-37041525,601,WALKING,HIGH
356,2022-03-16 08:18:39.343000+00:00,2022-03-16 08:27:14.897000+00:00,404071157,-37042933,404116437,-37068396,918,WALKING,HIGH
357,2022-03-16 10:13:17.148000+00:00,2022-03-16 10:35:38.713000+00:00,404126891,-37055183,404127949,-36913727,2010,WALKING,MEDIUM
358,2022-03-16 11:49:53.301000+00:00,2022-03-16 12:03:51.671000+00:00,404141684,-36923382,404122629,-36982047,735,WALKING,HIGH
359,2022-03-16 12:09:58.964000+00:00,2022-03-16 12:11:54.144000+00:00,404120372,-36988274,404123993,-37045767,488,IN_SUBWAY,MEDIUM
360,2022-03-16 13:43:18.342000+00:00,2022-03-16 13:45:11.403000+00:00,404127124,-37055181,404125448,-37039271,149,WALKING,HIGH
361,2022-03-16 15:38:27.018000+00:00,2022-03-16 15:46:03.495000+00:00,404117331,-37052471,404069557,-37039247,568,WALKING,HIGH
362,2022-03-17 09:16:12.614000+00:00,2022-03-17 09:24:15.863000+00:00,404072713,-37038321,404118802,-37052835,684,WALKING,HIGH
363,2022-03-17 11:54:59.362000+00:00,2022-03-17 12:02:10.842000+00:00,404114376,-37052236,404073731,-37039618,675,WALKING,HIGH
364,2022-03-17 14:24:16.630000+00:00,2022-03-17 14:26:38.022000+00:00,404064765,-37060434,404057003,-37070335,124,WALKING,HIGH
365,2022-03-17 15:51:15.270000+00:00,2022-03-17 15:54:24.176000+00:00,404052848,-37069172,404066144,-37056816,221,WALKING,HIGH
366,2022-03-17 17:38:19.032000+00:00,2022-03-17 17:43:34.600000+00:00,404069328,-37036096,404047612,-37024220,326,WALKING,MEDIUM
367,2022-03-17 17:43:34.600000+00:00,2022-03-17 17:58:14.921000+00:00,404047612,-37024220,404293286,-37014088,3190,IN_SUBWAY,HIGH
368,2022-03-17 17:58:14.921000+00:00,2022-03-17 18:01:13.151000+00:00,404293286,-37014088,404283985,-37002168,306,WALKING,MEDIUM
369,2022-03-17 19:36:24.076000+00:00,2022-03-17 19:41:42.546000+00:00,404284648,-36995316,404297383,-37013524,404,WALKING,HIGH
370,2022-03-17 19:41:42.546000+00:00,2022-03-17 19:59:42.714000+00:00,404297383,-37013524,404070650,-37038885,3295,IN_SUBWAY,HIGH
371,2022-03-18 05:27:21.944000+00:00,2022-03-18 06:00:13.823000+00:00,404069647,-37044218,404907576,-35930060,15360,IN_PASSENGER_VEHICLE,HIGH
372,2022-03-18 07:04:47.261000+00:00,2022-03-18 09:01:26.616000+00:00,404946903,-35900924,395468416,27318625,549113,FLYING,LOW
