,Start Timestamp,End Timestamp,Start Latitude,Start Longitude,End Latitude,End Longitude,Distance,Activity,Confidence
164,2022-06-26 22:52:52.182000+00:00,2022-06-27 01:01:34.047000+00:00,476728042,-1167783334,476747613,-1173908128,52512,IN_PASSENGER_VEHICLE,MEDIUM
165,2022-06-27 01:14:22+00:00,2022-06-27 01:17:45+00:00,476747378,-1173921776,476832537,-1174127819,2317,IN_PASSENGER_VEHICLE,HIGH
166,2022-06-27 01:31:34.679000+00:00,2022-06-27 02:07:18.925000+00:00,476831810,-1174111187,478562567,-1172756841,24086,IN_PASSENGER_VEHICLE,HIGH
167,2022-06-27 03:34:27.170000+00:00,2022-06-27 04:06:46.534000+00:00,478562558,-1172756826,476746881,-1173910645,22974,IN_PASSENGER_VEHICLE,HIGH
168,2022-06-27 16:50:08.660000+00:00,2022-06-27 16:56:57+00:00,476747252,-1173912671,476674376,-1174010966,1529,IN_PASSENGER_VEHICLE,MEDIUM
169,2022-06-27 23:00:34.308000+00:00,2022-06-27 23:13:36.439000+00:00,476668996,-1174017839,476748464,-1173904308,2064,IN_PASSENGER_VEHICLE,HIGH
170,2022-06-28 16:47:48.620000+00:00,2022-06-28 16:56:08.014000+00:00,476749125,-1173912374,476671920,-1174007925,1871,IN_PASSENGER_VEHICLE,HIGH
171,2022-06-28 23:00:16.005000+00:00,2022-06-28 23:11:13.647000+00:00,476665279,-1174005195,476748092,-1173906828,1968,IN_PASSENGER_VEHICLE,HIGH
172,2022-06-29 16:48:01+00:00,2022-06-29 16:55:42.273000+00:00,476748155,-1173912281,476675451,-1174012315,1620,IN_PASSENGER_VEHICLE,HIGH
173,2022-06-29 23:00:12.762000+00:00,2022-06-29 23:16:06.794000+00:00,476669613,-1174006113,477091784,-1174108174,5099,IN_PASSENGER_VEHICLE,MEDIUM
174,2022-06-29 23:30:49.420000+00:00,2022-06-29 23:44:55.713000+00:00,477089197,-1174094366,476748680,-1173909752,4700,IN_PASSENGER_VEHICLE,HIGH
175,2022-06-30 16:47:33.811000+00:00,2022-06-30 16:54:23.030000+00:00,476747537,-1173911287,476673882,-1174003926,1571,IN_PASSENGER_VEHICLE,HIGH
176,2022-06-30 23:18:06.405000+00:00,2022-06-30 23:52:11.552000+00:00,476677354,-1174013595,478487426,-1172933109,25755,IN_PASSENGER_VEHICLE,HIGH
177,2022-07-01 00:06:37+00:00,2022-07-01 00:42:36+00:00,478561211,-1172755381,476699807,-1173964384,23756,IN_PASSENGER_VEHICLE,HIGH
178,2022-07-01 01:11:23.130000+00:00,2022-07-01 01:15:30+00:00,476713635,-1173964892,476748679,-1173905026,1916,IN_PASSENGER_VEHICLE,HIGH
179,2022-07-01 16:49:43+00:00,2022-07-01 16:56:23.699000+00:00,476748527,-1173912375,476676650,-1174003243,1543,IN_PASSENGER_VEHICLE,HIGH
180,2022-07-01 23:04:33.197000+00:00,2022-07-01 23:13:36.669000+00:00,476675585,-1174014882,476750331,-1173904619,1873,IN_PASSENGER_VEHICLE,HIGH
181,2022-07-02 21:25:21.111000+00:00,2022-07-02 21:26:27.641000+00:00,476746699,-1173914489,476748983,-1173963414,367,IN_PASSENGER_VEHICLE,HIGH
182,2022-07-02 21:33:46+00:00,2022-07-02 22:08:09+00:00,476746385,-1173967412,475183056,-1176920132,41093,IN_PASSENGER_VEHICLE,HIGH
183,2022-07-03 01:53:38+00:00,2022-07-03 02:16:24.144000+00:00,475172411,-1176911980,476748521,-1173909732,32820,IN_PASSENGER_VEHICLE,HIGH
184,2022-07-03 19:42:25.092000+00:00,2022-07-03 19:52:13.049000+00:00,476747683,-1173911147,476669264,-1174009558,1442,IN_PASSENGER_VEHICLE,HIGH
185,2022-07-03 23:52:55.680000+00:00,2022-07-04 00:02:21.847000+00:00,476669632,-1174014966,476749775,-1173910041,2061,IN_PASSENGER_VEHICLE,HIGH
186,2022-07-04 01:32:37.208000+00:00,2022-07-04 01:43:18.624000+00:00,476748424,-1173908934,477088036,-1174096011,4604,IN_PASSENGER_VEHICLE,HIGH
187,2022-07-04 02:05:46.727000+00:00,2022-07-04 02:17:09.951000+00:00,477092797,-1174103018,476813123,-1174054690,5046,IN_PASSENGER_VEHICLE,MEDIUM
188,2022-07-04 02:44:18.541000+00:00,2022-07-04 02:52:30.265000+00:00,476817243,-1174050504,476953527,-1173741921,3475,IN_PASSENGER_VEHICLE,HIGH
189,2022-07-04 03:00:19.504000+00:00,2022-07-04 03:05:41.652000+00:00,476953512,-1173741901,476749007,-1173909220,3014,IN_PASSENGER_VEHICLE,HIGH
190,2022-07-04 19:01:22.169000+00:00,2022-07-04 19:16:47.681000+00:00,476748637,-1173909858,476747558,-1173909979,7042,IN_PASSENGER_VEHICLE,HIGH
191,2022-07-04 19:25:58.145000+00:00,2022-07-04 19:55:15.651000+00:00,476747779,-1173907668,478562589,-1172756847,23729,IN_PASSENGER_VEHICLE,HIGH
192,2022-07-05 02:15:20+00:00,2022-07-05 02:54:59.615000+00:00,478568283,-1172764396,478546957,-1172695863,1827,WALKING,MEDIUM
193,2022-07-05 04:28:22.824000+00:00,2022-07-05 05:00:42.730000+00:00,478562573,-1172756841,476750150,-1173904034,22282,IN_PASSENGER_VEHICLE,HIGH
194,2022-07-05 16:46:15.029000+00:00,2022-07-05 16:53:01.324000+00:00,476747486,-1173911477,476675594,-1174004193,1471,IN_PASSENGER_VEHICLE,HIGH
195,2022-07-05 19:34:00+00:00,2022-07-05 19:39:07.974000+00:00,476673313,-1174001540,476689154,-1173975799,295,WALKING,HIGH
196,2022-07-05 19:49:20.329000+00:00,2022-07-05 19:58:12.355000+00:00,476695050,-1173979075,476669767,-1174009865,444,WALKING,HIGH
197,2022-07-05 23:00:10.197000+00:00,2022-07-05 23:13:19.428000+00:00,476665261,-1174005927,476747108,-1173906779,2241,IN_PASSENGER_VEHICLE,HIGH
198,2022-07-06 00:01:45.694000+00:00,2022-07-06 00:22:11.987000+00:00,476750322,-1173911248,477470810,-1173946059,9211,IN_PASSENGER_VEHICLE,HIGH
199,2022-07-06 00:53:09.732000+00:00,2022-07-06 01:07:38.148000+00:00,477470622,-1173946172,476756681,-1173903507,8325,IN_PASSENGER_VEHICLE,HIGH
200,2022-07-06 16:48:59.772000+00:00,2022-07-06 16:58:40+00:00,476750467,-1173911233,476674500,-1174010651,1937,IN_PASSENGER_VEHICLE,LOW
201,2022-07-06 23:00:00.365000+00:00,2022-07-06 23:11:56.550000+00:00,476666041,-1174009208,476759341,-1173903891,2024,IN_PASSENGER_VEHICLE,HIGH
202,2022-07-06 23:25:04+00:00,2022-07-06 23:29:28.606000+00:00,476747787,-1173911915,476715316,-1174102192,1806,IN_PASSENGER_VEHICLE,HIGH
203,2022-07-07 04:35:20.370000+00:00,2022-07-07 05:58:42.878000+00:00,476715586,-1174105228,476748026,-1173913303,1552,IN_PASSENGER_VEHICLE,HIGH
204,2022-07-07 16:45:07+00:00,2022-07-07 16:48:23.777000+00:00,476748832,-1173946625,476683993,-1174019945,1026,IN_PASSENGER_VEHICLE,HIGH
205,2022-07-07 23:01:39.576000+00:00,2022-07-07 23:07:37.856000+00:00,476666038,-1174009486,476700583,-1173964137,709,IN_PASSENGER_VEHICLE,MEDIUM
206,2022-07-07 23:13:21.637000+00:00,2022-07-07 23:26:14.408000+00:00,476704851,-1173964458,476751208,-1173912250,1857,IN_PASSENGER_VEHICLE,MEDIUM
207,2022-07-08 16:50:42.609000+00:00,2022-07-08 16:56:46.643000+00:00,476747885,-1173913397,476669050,-1174007429,1345,IN_PASSENGER_VEHICLE,HIGH
208,2022-07-08 22:56:48+00:00,2022-07-08 23:02:29+00:00,476695034,-1174013268,476752098,-1173905015,1914,IN_PASSENGER_VEHICLE,HIGH
209,2022-07-09 00:34:57.124000+00:00,2022-07-09 00:43:14+00:00,476747805,-1173913047,477048601,-1173983009,3897,IN_PASSENGER_VEHICLE,HIGH
210,2022-07-09 01:27:14+00:00,2022-07-09 02:04:16+00:00,477048288,-1173983453,476749899,-1173905097,34068,IN_PASSENGER_VEHICLE,HIGH
211,2022-07-09 02:19:14.077000+00:00,2022-07-09 02:26:50.996000+00:00,476747589,-1173913341,477049441,-1173987502,3924,IN_PASSENGER_VEHICLE,HIGH
212,2022-07-09 03:18:23+00:00,2022-07-09 03:29:00+00:00,477048442,-1173971384,476483441,-1173902961,6667,IN_PASSENGER_VEHICLE,HIGH
213,2022-07-09 04:41:00+00:00,2022-07-09 04:49:43+00:00,476468235,-1173898374,476747685,-1173905246,5018,IN_PASSENGER_VEHICLE,HIGH
214,2022-07-09 20:07:00.475000+00:00,2022-07-09 20:40:03.215000+00:00,476747707,-1173912737,478562402,-1172756776,23670,IN_PASSENGER_VEHICLE,HIGH
215,2022-07-10 04:40:19.872000+00:00,2022-07-10 05:09:50.251000+00:00,478562420,-1172756677,476747999,-1173912984,22052,IN_PASSENGER_VEHICLE,HIGH
216,2022-07-10 21:58:27.058000+00:00,2022-07-10 22:13:32.947000+00:00,476748075,-1173912420,476353312,-1174135377,5747,IN_PASSENGER_VEHICLE,HIGH
217,2022-07-10 22:13:32.947000+00:00,2022-07-11 00:05:20.883000+00:00,476353312,-1174135377,476355017,-1174150531,2298,WALKING,LOW
218,2022-07-11 00:05:20.883000+00:00,2022-07-11 00:21:11.659000+00:00,476355017,-1174150531,476679000,-1173980881,4236,IN_PASSENGER_VEHICLE,HIGH
219,2022-07-11 00:55:53+00:00,2022-07-11 01:04:04.566000+00:00,476681034,-1173981101,476474080,-1174134407,3201,IN_PASSENGER_VEHICLE,HIGH
220,2022-07-11 01:38:05.831000+00:00,2022-07-11 01:48:52.102000+00:00,476471384,-1174131515,476748343,-1173910859,3932,IN_PASSENGER_VEHICLE,HIGH
221,2022-07-11 03:00:51.119000+00:00,2022-07-11 03:23:38.539000+00:00,476748682,-1173908914,476452677,-1175587998,15633,IN_PASSENGER_VEHICLE,HIGH
222,2022-07-11 04:20:35.515000+00:00,2022-07-11 04:40:49.421000+00:00,476451150,-1175590556,476747267,-1173910981,13742,IN_PASSENGER_VEHICLE,HIGH
223,2022-07-11 16:12:44+00:00,2022-07-11 16:16:26+00:00,476748692,-1173911295,476745575,-1174161905,1904,IN_PASSENGER_VEHICLE,HIGH
224,2022-07-11 16:46:55.856000+00:00,2022-07-11 16:53:26.159000+00:00,476737766,-1174156108,476748161,-1173908802,2452,IN_PASSENGER_VEHICLE,HIGH
225,2022-07-11 17:13:41.030000+00:00,2022-07-11 17:23:40.449000+00:00,476749938,-1173911335,476669142,-1174007623,1771,IN_PASSENGER_VEHICLE,HIGH
226,2022-07-11 23:05:34.460000+00:00,2022-07-11 23:15:38.820000+00:00,476665756,-1174006988,476747335,-1173907082,2147,IN_PASSENGER_VEHICLE,HIGH
227,2022-07-12 16:43:12+00:00,2022-07-12 16:50:54.410000+00:00,476748834,-1173912423,476671974,-1174009613,1540,IN_PASSENGER_VEHICLE,HIGH
228,2022-07-12 23:02:33.481000+00:00,2022-07-12 23:14:58.124000+00:00,476665833,-1174007462,476747805,-1173906606,2074,IN_PASSENGER_VEHICLE,HIGH
229,2022-07-13 16:43:25.009000+00:00,2022-07-13 16:51:34.633000+00:00,476747800,-1173911932,476675384,-1174009512,1668,IN_PASSENGER_VEHICLE,HIGH
230,2022-07-13 23:02:35.714000+00:00,2022-07-13 23:19:04.342000+00:00,476668465,-1174014944,476750809,-1173912159,1634,IN_PASSENGER_VEHICLE,LOW
231,2022-07-14 16:46:32+00:00,2022-07-14 16:54:09.182000+00:00,476748487,-1173911465,476675516,-1174003780,1578,IN_PASSENGER_VEHICLE,HIGH
232,2022-07-14 23:02:49.256000+00:00,2022-07-14 23:17:29+00:00,476666358,-1174008786,476748165,-1173912241,1770,IN_PASSENGER_VEHICLE,HIGH
233,2022-07-15 16:09:19.480000+00:00,2022-07-15 16:56:37.305000+00:00,476751300,-1173912263,476670816,-1174006404,1711,IN_PASSENGER_VEHICLE,LOW
234,2022-07-15 23:59:48.280000+00:00,2022-07-16 00:15:58.821000+00:00,476677383,-1174014482,477087755,-1174096137,4911,IN_PASSENGER_VEHICLE,HIGH
235,2022-07-16 00:57:06.356000+00:00,2022-07-16 01:10:13.977000+00:00,477081395,-1174095312,476746168,-1173911408,5595,IN_PASSENGER_VEHICLE,HIGH
236,2022-07-16 19:08:05.042000+00:00,2022-07-16 19:22:44+00:00,476749230,-1173911882,476458118,-1173948344,3832,IN_PASSENGER_VEHICLE,HIGH
237,2022-07-16 19:22:44+00:00,2022-07-16 19:27:26+00:00,476458118,-1173948344,476463165,-1173906482,429,WALKING,MEDIUM
238,2022-07-16 20:58:12.807000+00:00,2022-07-16 21:08:17.358000+00:00,476452675,-1173920928,476459818,-1173956548,777,WALKING,LOW
239,2022-07-16 21:08:17.358000+00:00,2022-07-16 21:16:35.305000+00:00,476459818,-1173956548,476748530,-1173912578,3550,IN_PASSENGER_VEHICLE,HIGH
240,2022-07-16 21:27:10.618000+00:00,2022-07-16 21:57:05.342000+00:00,476747970,-1173958206,478562444,-1172756551,25125,IN_PASSENGER_VEHICLE,HIGH
241,2022-07-17 01:13:40.530000+00:00,2022-07-17 01:31:55.154000+00:00,478562455,-1172756543,480218931,-1173486715,19750,IN_PASSENGER_VEHICLE,HIGH
242,2022-07-17 02:57:55.900000+00:00,2022-07-17 03:29:27.884000+00:00,480368161,-1173680824,478800483,-1173580951,28064,IN_PASSENGER_VEHICLE,HIGH
243,2022-07-17 04:17:49.596000+00:00,2022-07-17 04:47:17.064000+00:00,478562455,-1172756543,476747331,-1173908493,24041,IN_PASSENGER_VEHICLE,HIGH
244,2022-07-18 15:47:47.721000+00:00,2022-07-18 15:58:19.139000+00:00,476748260,-1173912316,476668989,-1174008341,1760,IN_PASSENGER_VEHICLE,HIGH
245,2022-07-19 00:06:01.972000+00:00,2022-07-19 00:21:04.044000+00:00,476665761,-1174007365,476747559,-1173907513,1702,IN_PASSENGER_VEHICLE,MEDIUM
246,2022-07-19 15:47:51.903000+00:00,2022-07-19 15:55:50.970000+00:00,476748733,-1173911247,476678280,-1174012022,1611,IN_PASSENGER_VEHICLE,HIGH
247,2022-07-20 00:06:33.426000+00:00,2022-07-20 00:16:15+00:00,476672062,-1174017763,476692103,-1174264765,2301,IN_PASSENGER_VEHICLE,HIGH
248,2022-07-20 00:30:36+00:00,2022-07-20 00:35:57.978000+00:00,476695351,-1174266423,476747260,-1173907309,3085,IN_PASSENGER_VEHICLE,HIGH
249,2022-07-20 15:48:10.683000+00:00,2022-07-20 15:57:28.172000+00:00,476750416,-1173913331,476675307,-1174005077,1562,IN_PASSENGER_VEHICLE,HIGH
250,2022-07-20 23:59:10.894000+00:00,2022-07-21 00:13:08.028000+00:00,476665197,-1174006947,476743787,-1173901520,1993,IN_PASSENGER_VEHICLE,HIGH
251,2022-07-21 15:46:52.429000+00:00,2022-07-21 15:57:48.090000+00:00,476748686,-1173910763,476744083,-1174109508,2625,IN_PASSENGER_VEHICLE,HIGH
252,2022-07-21 16:04:03.977000+00:00,2022-07-21 16:11:12.479000+00:00,476742688,-1174108598,476747533,-1173906229,2311,IN_PASSENGER_VEHICLE,HIGH
253,2022-07-21 16:49:59+00:00,2022-07-21 16:57:10+00:00,476749111,-1173912167,476675211,-1174010192,1590,IN_PASSENGER_VEHICLE,HIGH
254,2022-07-21 23:06:51.469000+00:00,2022-07-21 23:17:56.201000+00:00,476665423,-1174007103,476747404,-1173907425,1588,IN_PASSENGER_VEHICLE,HIGH
255,2022-07-22 01:19:06+00:00,2022-07-22 01:22:30+00:00,476747822,-1173915306,476706373,-1174036020,1369,IN_PASSENGER_VEHICLE,HIGH
256,2022-07-22 01:28:49.041000+00:00,2022-07-22 01:33:15.159000+00:00,476707892,-1174045036,476682982,-1174269866,1760,IN_PASSENGER_VEHICLE,HIGH
257,2022-07-22 02:00:24.845000+00:00,2022-07-22 02:04:24.166000+00:00,476679554,-1174261124,476707027,-1174050334,1734,IN_PASSENGER_VEHICLE,HIGH
258,2022-07-22 03:07:45.585000+00:00,2022-07-22 03:14:10.109000+00:00,476708184,-1174052187,476748640,-1173910937,1781,IN_PASSENGER_VEHICLE,HIGH
259,2022-07-22 16:50:36.548000+00:00,2022-07-22 16:56:40.627000+00:00,476751309,-1173912216,476669344,-1174006759,1452,IN_PASSENGER_VEHICLE,HIGH
260,2022-07-22 23:57:05.723000+00:00,2022-07-23 00:05:26+00:00,476665529,-1174006440,476694410,-1173969148,710,IN_PASSENGER_VEHICLE,HIGH
261,2022-07-23 00:17:57+00:00,2022-07-23 00:20:02.188000+00:00,476716540,-1173937237,476748625,-1173912111,637,IN_PASSENGER_VEHICLE,HIGH
262,2022-07-23 00:26:26+00:00,2022-07-23 05:10:26+00:00,476747819,-1173912235,476365857,-1223500541,447815,IN_PASSENGER_VEHICLE,HIGH
263,2022-07-23 18:47:28.506000+00:00,2022-07-23 19:15:01.629000+00:00,476365911,-1223516670,476374167,-1223514107,1200,WALKING,MEDIUM
264,2022-07-23 22:11:14.548000+00:00,2022-07-23 22:21:39.495000+00:00,476374871,-1223520674,476492883,-1223768465,3536,IN_PASSENGER_VEHICLE,HIGH
265,2022-07-23 22:27:12.995000+00:00,2022-07-23 22:34:33.906000+00:00,476488431,-1223774841,476539115,-1224103213,3470,IN_PASSENGER_VEHICLE,HIGH
266,2022-07-23 22:34:33.906000+00:00,2022-07-24 00:33:43.462000+00:00,476539115,-1224103213,476604215,-1224069801,1078,WALKING,LOW
267,2022-07-24 00:33:43.462000+00:00,2022-07-24 00:51:10.457000+00:00,476604215,-1224069801,476373898,-1223513189,5765,IN_PASSENGER_VEHICLE,HIGH
268,2022-07-24 03:31:06.845000+00:00,2022-07-24 03:56:59.302000+00:00,476374526,-1223512367,476618708,-1222983858,5808,IN_PASSENGER_VEHICLE,HIGH
269,2022-07-24 05:15:22.383000+00:00,2022-07-24 05:34:44.276000+00:00,476618479,-1222982957,476374913,-1223508668,6293,IN_PASSENGER_VEHICLE,HIGH
270,2022-07-24 19:05:37+00:00,2022-07-24 19:18:10.991000+00:00,476376887,-1223511363,476555447,-1223807076,3898,IN_PASSENGER_VEHICLE,HIGH
271,2022-07-24 21:30:48.799000+00:00,2022-07-24 21:50:15.687000+00:00,476552235,-1223811002,475967046,-1223271673,8869,IN_PASSENGER_VEHICLE,HIGH
272,2022-07-24 22:31:22.579000+00:00,2022-07-24 22:44:26.310000+00:00,475968108,-1223274858,476374459,-1223511767,6104,IN_PASSENGER_VEHICLE,HIGH
273,2022-07-25 01:26:35.732000+00:00,2022-07-25 01:44:04.623000+00:00,476374103,-1223506837,476283990,-1223892760,3609,IN_PASSENGER_VEHICLE,HIGH
274,2022-07-25 02:00:13.168000+00:00,2022-07-25 03:51:39.720000+00:00,476279862,-1223892173,476284154,-1223891847,13957,IN_FERRY,MEDIUM
275,2022-07-25 04:09:25.555000+00:00,2022-07-25 04:21:44.507000+00:00,476301271,-1223892426,476376722,-1223508791,3887,IN_PASSENGER_VEHICLE,HIGH
276,2022-07-25 19:44:10+00:00,2022-07-25 20:24:55+00:00,476382317,-1223511755,475514180,-1220589658,28869,IN_PASSENGER_VEHICLE,HIGH
277,2022-07-25 20:36:54+00:00,2022-07-25 21:51:14+00:00,475514310,-1220576117,471949821,-1209543945,103453,IN_PASSENGER_VEHICLE,HIGH
278,2022-07-25 21:58:51+00:00,2022-07-26 00:56:52+00:00,471961143,-1209498932,476746052,-1173903619,314817,IN_PASSENGER_VEHICLE,HIGH
279,2022-07-26 15:47:17+00:00,2022-07-26 15:55:07.227000+00:00,476747864,-1173912611,476677632,-1174012326,1743,IN_PASSENGER_VEHICLE,HIGH
280,2022-07-26 23:00:33.744000+00:00,2022-07-26 23:09:53.913000+00:00,476671219,-1174015460,476747394,-1173906926,1532,IN_PASSENGER_VEHICLE,HIGH
281,2022-07-26 23:55:12+00:00,2022-07-27 00:10:15+00:00,476748197,-1173912126,477474163,-1174009300,8615,IN_PASSENGER_VEHICLE,HIGH
282,2022-07-27 01:27:25.889000+00:00,2022-07-27 01:50:16.462000+00:00,477472182,-1174004179,478561729,-1172754930,15403,IN_PASSENGER_VEHICLE,HIGH
283,2022-07-27 02:55:31.326000+00:00,2022-07-27 03:22:05.033000+00:00,478561704,-1172754959,476757612,-1173907436,22021,IN_PASSENGER_VEHICLE,HIGH
284,2022-07-27 03:31:26+00:00,2022-07-27 03:35:53.940000+00:00,476747760,-1173912046,476953010,-1173739385,2899,IN_PASSENGER_VEHICLE,HIGH
285,2022-07-27 03:42:34.085000+00:00,2022-07-27 03:47:39.886000+00:00,476953593,-1173740731,476747840,-1173906644,2954,IN_PASSENGER_VEHICLE,HIGH
286,2022-07-27 17:08:15+00:00,2022-07-27 17:17:42+00:00,476747932,-1173913017,477163810,-1173873113,5638,IN_PASSENGER_VEHICLE,HIGH
287,2022-07-27 17:35:08.003000+00:00,2022-07-27 17:55:21.969000+00:00,477165332,-1173877478,476671222,-1174006213,6716,IN_PASSENGER_VEHICLE,HIGH
288,2022-07-27 19:12:08.218000+00:00,2022-07-27 19:16:19.598000+00:00,476668797,-1174006711,476689475,-1173981865,302,WALKING,HIGH
289,2022-07-27 19:27:04.237000+00:00,2022-07-27 19:30:05.041000+00:00,476689042,-1173982294,476675146,-1173999515,221,WALKING,HIGH
290,2022-07-27 23:02:30.891000+00:00,2022-07-27 23:13:44+00:00,476669729,-1174016090,476745902,-1173903621,2178,IN_PASSENGER_VEHICLE,HIGH
291,2022-07-27 23:32:58.030000+00:00,2022-07-27 23:48:14+00:00,476748656,-1173912478,477411110,-1174031277,8390,IN_PASSENGER_VEHICLE,HIGH
292,2022-07-28 00:30:08.206000+00:00,2022-07-28 00:32:39+00:00,477421857,-1174028218,477439971,-1174053416,500,IN_PASSENGER_VEHICLE,HIGH
293,2022-07-28 01:03:20.088000+00:00,2022-07-28 01:05:36.455000+00:00,477437964,-1174067443,477426698,-1174025685,336,IN_PASSENGER_VEHICLE,HIGH
294,2022-07-28 01:10:29.247000+00:00,2022-07-28 01:23:11+00:00,477423718,-1174015254,476748226,-1173912157,8233,IN_PASSENGER_VEHICLE,HIGH
295,2022-07-28 15:47:05+00:00,2022-07-28 15:54:05.826000+00:00,476748065,-1173919310,476670629,-1174005617,1468,IN_PASSENGER_VEHICLE,HIGH
296,2022-07-28 22:59:42.555000+00:00,2022-07-28 23:14:38.305000+00:00,476666297,-1174008425,476758037,-1173908617,1959,IN_PASSENGER_VEHICLE,LOW
297,2022-07-29 15:45:43.289000+00:00,2022-07-29 15:54:07.770000+00:00,476748418,-1173910125,476676355,-1174009701,1484,IN_PASSENGER_VEHICLE,HIGH
298,2022-07-29 23:01:06.416000+00:00,2022-07-29 23:11:36+00:00,476665006,-1174005939,476671884,-1174105943,1668,IN_PASSENGER_VEHICLE,MEDIUM
299,2022-07-29 23:19:05.444000+00:00,2022-07-30 00:48:29+00:00,476668657,-1174110630,476673038,-1173957452,4275,IN_PASSENGER_VEHICLE,MEDIUM
300,2022-07-30 00:54:31+00:00,2022-07-30 01:01:33+00:00,476663074,-1173964373,476438270,-1174102456,3454,IN_PASSENGER_VEHICLE,HIGH
301,2022-07-30 03:44:52+00:00,2022-07-30 03:58:40+00:00,476438242,-1174099223,476748271,-1173911990,5454,IN_PASSENGER_VEHICLE,HIGH
302,2022-07-30 19:26:28+00:00,2022-07-30 19:36:08+00:00,476747822,-1173923187,476453900,-1174367957,6130,IN_PASSENGER_VEHICLE,HIGH
303,2022-07-30 19:48:45.776000+00:00,2022-07-30 19:54:57.096000+00:00,476455275,-1174367433,476441621,-1174098662,2464,IN_PASSENGER_VEHICLE,HIGH
304,2022-07-30 21:00:48+00:00,2022-07-30 21:09:37+00:00,476456195,-1174079465,476748368,-1173911879,4589,IN_PASSENGER_VEHICLE,HIGH
305,2022-07-31 01:24:39.163000+00:00,2022-07-31 01:43:51.698000+00:00,476748051,-1173911007,476748660,-1173909200,11200,IN_PASSENGER_VEHICLE,HIGH
306,2022-07-31 20:06:43.926000+00:00,2022-07-31 20:11:37.572000+00:00,476751869,-1173909131,476953461,-1173740840,2692,IN_PASSENGER_VEHICLE,HIGH
307,2022-07-31 20:22:51.032000+00:00,2022-07-31 20:27:43.996000+00:00,476953575,-1173747259,476756844,-1173904153,2845,IN_PASSENGER_VEHICLE,HIGH
308,2022-07-31 20:35:20.389000+00:00,2022-07-31 21:04:25.234000+00:00,476747360,-1173926756,478561723,-1172754930,25122,IN_PASSENGER_VEHICLE,HIGH
309,2022-07-31 22:23:05.422000+00:00,2022-07-31 23:00:12.734000+00:00,478561708,-1172754946,480539772,-1174031481,32654,IN_PASSENGER_VEHICLE,HIGH
310,2022-08-01 00:19:00+00:00,2022-08-01 03:10:02.055000+00:00,480560428,-1174035475,476748722,-1173911947,86058,IN_PASSENGER_VEHICLE,HIGH
311,2022-08-01 14:46:31.582000+00:00,2022-08-01 14:56:50.069000+00:00,476751058,-1173912224,476674916,-1174013179,1860,IN_PASSENGER_VEHICLE,HIGH
312,2022-08-02 00:00:18.063000+00:00,2022-08-02 00:11:02.080000+00:00,476665739,-1174007121,476747260,-1173906927,1553,IN_PASSENGER_VEHICLE,HIGH
313,2022-08-02 00:30:09.274000+00:00,2022-08-02 00:57:52.454000+00:00,476749829,-1173911859,477088207,-1174111691,9326,IN_PASSENGER_VEHICLE,HIGH
314,2022-08-02 01:18:32.067000+00:00,2022-08-02 01:28:28.093000+00:00,477091711,-1174110738,476953575,-1173740974,4183,IN_PASSENGER_VEHICLE,HIGH
315,2022-08-02 01:33:24.053000+00:00,2022-08-02 01:38:53.981000+00:00,476953742,-1173743224,476747837,-1173909298,2752,IN_PASSENGER_VEHICLE,HIGH
316,2022-08-02 15:48:11+00:00,2022-08-02 15:54:43.318000+00:00,476747381,-1173911192,476676904,-1174009042,1431,IN_PASSENGER_VEHICLE,MEDIUM
317,2022-08-02 22:58:50.872000+00:00,2022-08-02 23:05:01+00:00,476676698,-1174015044,476694272,-1174014089,307,WALKING,MEDIUM
318,2022-08-02 23:05:01+00:00,2022-08-02 23:14:28+00:00,476694272,-1174014089,476572675,-1173623357,5345,IN_PASSENGER_VEHICLE,HIGH
319,2022-08-02 23:25:37+00:00,2022-08-02 23:28:59+00:00,476573735,-1173594383,476581061,-1173387540,1683,IN_PASSENGER_VEHICLE,HIGH
320,2022-08-02 23:41:48+00:00,2022-08-02 23:52:57+00:00,476580710,-1173392336,476744221,-1173903437,5466,IN_PASSENGER_VEHICLE,HIGH
321,2022-08-03 15:48:23.250000+00:00,2022-08-03 15:56:42+00:00,476748694,-1173910005,476676854,-1174010864,1771,IN_PASSENGER_VEHICLE,HIGH
322,2022-08-03 22:55:52.550000+00:00,2022-08-03 23:08:57.234000+00:00,476668953,-1174013728,476747998,-1173908838,1823,IN_PASSENGER_VEHICLE,MEDIUM
323,2022-08-04 15:31:32+00:00,2022-08-04 15:34:37.014000+00:00,476747878,-1173911855,476750897,-1174106762,1477,IN_PASSENGER_VEHICLE,HIGH
324,2022-08-04 15:54:19.954000+00:00,2022-08-04 15:59:43.797000+00:00,476743684,-1174108689,476676267,-1174012440,1438,IN_PASSENGER_VEHICLE,HIGH
325,2022-08-04 22:53:01.338000+00:00,2022-08-04 23:08:03.507000+00:00,476665838,-1174008460,476748844,-1173912855,1750,IN_PASSENGER_VEHICLE,HIGH
326,2022-08-05 02:02:29+00:00,2022-08-05 02:12:46.555000+00:00,476748358,-1173912804,477010790,-1173782842,3965,IN_PASSENGER_VEHICLE,HIGH
327,2022-08-05 02:26:24+00:00,2022-08-05 02:28:08+00:00,477005688,-1173783832,476899622,-1173790175,1199,IN_PASSENGER_VEHICLE,HIGH
